station_sid,daiya_sid,course_station_desc,course_station_desc_symbol,stop_sequence,course_no,ikisaki_main,ikisaki_sub
0073227e-5fee-49e1-947c-be216d5b5a31,54d014fe-1050-4f90-8191-7f5c9d40e60e,,,23,15,高須車庫,ＪＡ産直前
babcce2a-2512-46f7-80cc-10dc2e42025d,54d014fe-1050-4f90-8191-7f5c9d40e60e,,,24,15,高須車庫,ＪＡ産直前
9c470205-fa28-45cb-8349-162ea9924906,54d014fe-1050-4f90-8191-7f5c9d40e60e,,,25,15,高須車庫,ＪＡ産直前
d33dde95-733a-40b0-afed-abebac74c418,54d014fe-1050-4f90-8191-7f5c9d40e60e,,,26,15,高須車庫,ＪＡ産直前
209b00f3-19e0-4b06-b0d9-ff4c9449e50a,54d014fe-1050-4f90-8191-7f5c9d40e60e,,,27,15,高須車庫,
926fa6ee-faa4-4a43-968a-fa59131fb3b1,90858889-3b03-46bf-a92a-7f5d2b0588fb,,,1,13,東尾道駅,尾道駅前・長江口・大田橋・池の浦
2362f055-e54d-4bd5-97f9-d4dc2e6bebd1,90858889-3b03-46bf-a92a-7f5d2b0588fb,,,2,13,東尾道駅,尾道駅前・長江口・大田橋・池の浦
e162f84e-62a9-433e-a11e-090b5af29ddd,90858889-3b03-46bf-a92a-7f5d2b0588fb,,,3,13,東尾道駅,尾道駅前・長江口・大田橋・池の浦
0a61c250-a8e9-4b92-b1f5-59de13c662b6,90858889-3b03-46bf-a92a-7f5d2b0588fb,,,4,13,東尾道駅,尾道駅前・長江口・大田橋・池の浦
aefd5b7c-23f8-4a79-a1f9-0467534ccfaa,90858889-3b03-46bf-a92a-7f5d2b0588fb,,,5,13,東尾道駅,尾道駅前・長江口・大田橋・池の浦
c34a5c9a-dbf3-40b8-82a2-6bc1275fc5db,90858889-3b03-46bf-a92a-7f5d2b0588fb,,,6,13,東尾道駅,尾道駅前・長江口・大田橋・池の浦
f4486242-5368-48d8-8c55-efb7df4754b0,90858889-3b03-46bf-a92a-7f5d2b0588fb,,,7,13,東尾道駅,尾道駅前・長江口・大田橋・池の浦
e7183bdf-7e04-4d48-98c4-cfeafaf6ceec,90858889-3b03-46bf-a92a-7f5d2b0588fb,,,8,13,東尾道駅,尾道駅前・長江口・大田橋・池の浦
7ebe3ea4-7153-4644-8d49-78bae679b871,90858889-3b03-46bf-a92a-7f5d2b0588fb,,,9,13,東尾道駅,尾道駅前・長江口・大田橋・池の浦
33877558-48c8-4053-8e8c-adb662775446,90858889-3b03-46bf-a92a-7f5d2b0588fb,,,10,13,東尾道駅,尾道駅前・長江口・大田橋・池の浦
ef0c3393-6bca-4f81-8c58-4928c735d5c7,90858889-3b03-46bf-a92a-7f5d2b0588fb,,,11,13,東尾道駅,尾道駅前・長江口・大田橋・池の浦
4c61a324-3640-4bc3-a09d-ffb048856c7d,90858889-3b03-46bf-a92a-7f5d2b0588fb,,,12,13,東尾道駅,長江口・大田橋・池の浦
d795f960-abff-4377-b69e-b5a7de889d54,90858889-3b03-46bf-a92a-7f5d2b0588fb,,,13,13,東尾道駅,長江口・大田橋・池の浦
96b1de0f-10d9-4c70-87b3-163fcfc9273f,90858889-3b03-46bf-a92a-7f5d2b0588fb,,,14,13,東尾道駅,長江口・大田橋・池の浦
877c6199-bb5a-4ebb-b035-b0b87a788d8f,90858889-3b03-46bf-a92a-7f5d2b0588fb,,,15,13,東尾道駅,長江口・大田橋・池の浦
26b11558-a369-4d69-ab38-6168d55105d5,90858889-3b03-46bf-a92a-7f5d2b0588fb,,,16,13,東尾道駅,大田橋・池の浦
5a62eddc-ae9d-4c7e-b719-9606f8be63ae,90858889-3b03-46bf-a92a-7f5d2b0588fb,,,17,13,東尾道駅,大田橋・池の浦
75988845-897a-49e3-b4f8-92b989fd0b99,90858889-3b03-46bf-a92a-7f5d2b0588fb,,,18,13,東尾道駅,大田橋・池の浦
76c0e7cd-a50f-4d3c-8e3a-74ed93044b51,90858889-3b03-46bf-a92a-7f5d2b0588fb,,,19,13,東尾道駅,大田橋・池の浦
c7d9c8db-4f2a-4250-8fb8-93d64b13d353,90858889-3b03-46bf-a92a-7f5d2b0588fb,,,20,13,東尾道駅,大田橋・池の浦
4f7c9ed9-2bef-4425-9e4c-029aae5a4d44,90858889-3b03-46bf-a92a-7f5d2b0588fb,,,21,13,東尾道駅,大田橋・池の浦
3d848ae2-178a-44f0-820b-4dfa3a88cf61,90858889-3b03-46bf-a92a-7f5d2b0588fb,,,22,13,東尾道駅,大田橋・池の浦
0073227e-5fee-49e1-947c-be216d5b5a31,90858889-3b03-46bf-a92a-7f5d2b0588fb,,,23,13,東尾道駅,大田橋・池の浦
babcce2a-2512-46f7-80cc-10dc2e42025d,90858889-3b03-46bf-a92a-7f5d2b0588fb,,,24,13,東尾道駅,大田橋・池の浦
d465d675-e570-4822-b17f-264ef9ea3738,90858889-3b03-46bf-a92a-7f5d2b0588fb,,,25,13,東尾道駅,大田橋・池の浦
b4d0d645-7c89-4c38-b39b-ac99d8f55b02,90858889-3b03-46bf-a92a-7f5d2b0588fb,,,26,13,東尾道駅,大田橋・池の浦
3bae6170-c4d7-42be-a679-6cf8f3b2c79d,90858889-3b03-46bf-a92a-7f5d2b0588fb,,,27,13,東尾道駅,池の浦
bb80b66f-c57e-4a75-a74f-76d3dd15f9c8,90858889-3b03-46bf-a92a-7f5d2b0588fb,,,28,13,東尾道駅,池の浦
38169390-2034-405a-b31f-c55e1e8b3bc3,90858889-3b03-46bf-a92a-7f5d2b0588fb,,,29,13,東尾道駅,池の浦
c5e55657-e598-4477-a93a-5d8439a7382c,90858889-3b03-46bf-a92a-7f5d2b0588fb,,,30,13,東尾道駅,池の浦
dd508c6f-81d8-4eff-b83d-d5de38c6dd81,90858889-3b03-46bf-a92a-7f5d2b0588fb,,,31,13,東尾道駅,池の浦
8e01bd9e-342e-4d3d-8eae-1ca1f9cce227,90858889-3b03-46bf-a92a-7f5d2b0588fb,,,32,13,東尾道駅,
6c1ddcab-ae3d-4597-983d-13e20fb6e947,90858889-3b03-46bf-a92a-7f5d2b0588fb,,,33,13,東尾道駅,
08ec98a9-49f7-491d-843c-5fbeb9ffacee,bc332f09-e0a1-4e6f-b709-7f629d42a994,,,1,8,バイパス東口,市民病院・尾道東公園・東尾道駅
b809c421-659e-464a-a4d9-46c44526ba31,bc332f09-e0a1-4e6f-b709-7f629d42a994,,,2,8,バイパス東口,市民病院・尾道東公園・東尾道駅
f84115b8-857e-48b0-9aff-3101c0739d22,bc332f09-e0a1-4e6f-b709-7f629d42a994,,,3,8,バイパス東口,市民病院・尾道東公園・東尾道駅
aee27ebb-cd10-4a38-8ff0-a3eb66b1ae01,bc332f09-e0a1-4e6f-b709-7f629d42a994,,,4,8,バイパス東口,市民病院・尾道東公園・東尾道駅
00870ed2-d674-4f6e-aa75-e92a5fb4f9ee,bc332f09-e0a1-4e6f-b709-7f629d42a994,,,5,8,バイパス東口,市民病院・尾道東公園・東尾道駅
0f161e2c-c725-4b52-acbf-975d771fff52,bc332f09-e0a1-4e6f-b709-7f629d42a994,,,6,8,バイパス東口,市民病院・尾道東公園・東尾道駅
2a8ec60d-0b16-4762-b1c3-0f174309cec6,bc332f09-e0a1-4e6f-b709-7f629d42a994,,,7,8,バイパス東口,市民病院・尾道東公園・東尾道駅
6ad43da4-fa14-497b-bbcf-a209094eb291,bc332f09-e0a1-4e6f-b709-7f629d42a994,,,8,8,バイパス東口,市民病院・尾道東公園・東尾道駅
314be01a-e83c-4b04-b6de-9ecb197e2736,bc332f09-e0a1-4e6f-b709-7f629d42a994,,,9,8,バイパス東口,市民病院・尾道東公園・東尾道駅
b4003850-844f-4bfe-b0f0-693f501e5287,bc332f09-e0a1-4e6f-b709-7f629d42a994,,,10,8,バイパス東口,市民病院・尾道東公園・東尾道駅
a13a3116-481f-4e83-9586-9eedc45eacf5,bc332f09-e0a1-4e6f-b709-7f629d42a994,,,11,8,バイパス東口,市民病院・尾道東公園・東尾道駅
166445f6-902f-4e60-8732-8293e94c97e1,bc332f09-e0a1-4e6f-b709-7f629d42a994,,,12,8,バイパス東口,市民病院・尾道東公園・東尾道駅
7b28009b-0f73-42eb-904b-641f12887860,bc332f09-e0a1-4e6f-b709-7f629d42a994,,,13,8,バイパス東口,市民病院・尾道東公園・東尾道駅
8b9c1509-cea2-4ec5-ac5a-e4adbc883050,bc332f09-e0a1-4e6f-b709-7f629d42a994,,,14,8,バイパス東口,尾道東公園・東尾道駅
235d1ec2-e4c4-4c24-a0b9-ef0f633dff6d,bc332f09-e0a1-4e6f-b709-7f629d42a994,,,15,8,バイパス東口,尾道東公園・東尾道駅
e25632c3-710f-478c-9c5a-ba20cdd1c7d3,bc332f09-e0a1-4e6f-b709-7f629d42a994,,,16,8,バイパス東口,尾道東公園・東尾道駅
00056f63-4820-47f5-90aa-48987abd9784,bc332f09-e0a1-4e6f-b709-7f629d42a994,,,17,8,バイパス東口,尾道東公園・東尾道駅
9eb2732c-5a0a-4691-a350-6229ff565655,bc332f09-e0a1-4e6f-b709-7f629d42a994,,,18,8,バイパス東口,尾道東公園・東尾道駅
7258e5c4-d251-4180-9cd5-18b658fcbec0,bc332f09-e0a1-4e6f-b709-7f629d42a994,,,19,8,バイパス東口,尾道東公園・東尾道駅
0cecf258-3285-40cc-b4a7-406118405be9,bc332f09-e0a1-4e6f-b709-7f629d42a994,,,20,8,バイパス東口,東尾道駅
d81ce71e-4c77-49bd-b233-fabc80326ff7,bc332f09-e0a1-4e6f-b709-7f629d42a994,,,21,8,バイパス東口,東尾道駅
66582033-9087-4c16-8772-757501d9778c,bc332f09-e0a1-4e6f-b709-7f629d42a994,,,22,8,バイパス東口,
8a9218cd-78d9-4eeb-a13a-db2914b81d1a,bc332f09-e0a1-4e6f-b709-7f629d42a994,,,23,8,バイパス東口,
78b0bcf9-5cb5-4caa-bfc9-78fe1654ae79,bc332f09-e0a1-4e6f-b709-7f629d42a994,,,24,8,バイパス東口,
660428ab-0a11-4f2d-a7c9-169dca61ed5d,bc332f09-e0a1-4e6f-b709-7f629d42a994,,,25,8,バイパス東口,
d7b31e98-33b2-4cf9-8db8-6977a00b0dda,bc332f09-e0a1-4e6f-b709-7f629d42a994,,,26,8,バイパス東口,
e37c76fe-db2d-4efc-ba17-6f820613c781,bc332f09-e0a1-4e6f-b709-7f629d42a994,,,27,8,バイパス東口,
ab0138f3-53dd-4cd9-8542-52e19b381a2e,bc332f09-e0a1-4e6f-b709-7f629d42a994,,,28,8,バイパス東口,
636e3a30-35ac-4441-bdf6-e0c2e429678e,78188ef1-bce5-4542-9019-7f771f44fd97,,,1,5,尾道駅前,新尾道駅
2a8ec60d-0b16-4762-b1c3-0f174309cec6,78188ef1-bce5-4542-9019-7f771f44fd97,,,2,5,尾道駅前,新尾道駅
6ad43da4-fa14-497b-bbcf-a209094eb291,78188ef1-bce5-4542-9019-7f771f44fd97,,,3,5,尾道駅前,新尾道駅
314be01a-e83c-4b04-b6de-9ecb197e2736,78188ef1-bce5-4542-9019-7f771f44fd97,,,4,5,尾道駅前,新尾道駅
59db85d6-ba7d-4067-870c-84ea11207807,78188ef1-bce5-4542-9019-7f771f44fd97,,,5,5,尾道駅前,新尾道駅
f1e0ad43-e4fb-4633-bd08-7680fe979dc6,78188ef1-bce5-4542-9019-7f771f44fd97,,,6,5,尾道駅前,新尾道駅
43ddff4c-9c60-4d8e-8301-5ece3247d504,78188ef1-bce5-4542-9019-7f771f44fd97,,,7,5,尾道駅前,新尾道駅
54397c1a-4af1-4043-822b-f7f3a4b9c876,78188ef1-bce5-4542-9019-7f771f44fd97,,,8,5,尾道駅前,新尾道駅
c348eece-c70d-40de-a56f-d174f848a0a1,78188ef1-bce5-4542-9019-7f771f44fd97,,,9,5,尾道駅前,新尾道駅
d51b1179-7e6b-4451-ab4e-1b16d817f166,78188ef1-bce5-4542-9019-7f771f44fd97,,,10,5,尾道駅前,新尾道駅
3eef77e7-bcb8-40bd-83f7-8d5587dec52a,78188ef1-bce5-4542-9019-7f771f44fd97,,,11,5,尾道駅前,新尾道駅
f77b6d97-7681-4014-ab16-8a795b54c761,78188ef1-bce5-4542-9019-7f771f44fd97,,,12,5,尾道駅前,新尾道駅
023a6782-5674-4da8-a821-e3cea529dd03,78188ef1-bce5-4542-9019-7f771f44fd97,,,13,5,尾道駅前,長江口
19dd0aa8-63f0-4ab7-a7ac-035774d72a88,78188ef1-bce5-4542-9019-7f771f44fd97,,,14,5,尾道駅前,長江口
bb5a9949-3f30-454f-9aa3-c2d65e6acbe7,78188ef1-bce5-4542-9019-7f771f44fd97,,,15,5,尾道駅前,長江口
04c9569e-7650-48c9-a147-f8815649b780,78188ef1-bce5-4542-9019-7f771f44fd97,,,16,5,尾道駅前,
67ad4e35-c1c7-4914-a2e3-3dc5d8a32630,78188ef1-bce5-4542-9019-7f771f44fd97,,,17,5,尾道駅前,
05547cfd-afab-4f6b-b446-92ca72a53972,78188ef1-bce5-4542-9019-7f771f44fd97,,,18,5,尾道駅前,
d00a1b4c-a404-4143-90c7-a39957fe0db1,78188ef1-bce5-4542-9019-7f771f44fd97,,,19,5,尾道駅前,
e03a3784-42f4-4cf9-8aa1-14042fd6e6a5,78188ef1-bce5-4542-9019-7f771f44fd97,,,20,5,尾道駅前,
c469f8cf-6e94-46e2-92f8-9fb5257b0c61,78188ef1-bce5-4542-9019-7f771f44fd97,,,21,5,尾道駅前,
f36dfd79-82a0-47bc-9af8-034bf1f7ee66,78188ef1-bce5-4542-9019-7f771f44fd97,,,22,5,尾道駅前,
10c99971-dd25-48f5-8813-58d02ab8b538,78188ef1-bce5-4542-9019-7f771f44fd97,,,23,5,尾道駅前,
d9f2dd76-5c86-4cf8-ae73-97276c0b9154,78188ef1-bce5-4542-9019-7f771f44fd97,,,24,5,尾道駅前,
c860a20c-6dca-4773-9e41-c3cffb877a7b,78188ef1-bce5-4542-9019-7f771f44fd97,,,25,5,尾道駅前,
7f780de2-4201-4a57-80d9-4ae35f2e2984,78188ef1-bce5-4542-9019-7f771f44fd97,,,26,5,尾道駅前,
6fff7616-38d0-4a51-8d88-a7d901f34725,2ff6d2b3-b094-400b-af79-7f83823dc015,,,1,30,尾道市立大学,
94c3daa9-0d34-409c-b902-07a78cf587ac,2ff6d2b3-b094-400b-af79-7f83823dc015,,,2,30,尾道市立大学,
ec119fe7-5468-4fe1-9847-18c567bfbcee,2ff6d2b3-b094-400b-af79-7f83823dc015,,,3,30,尾道市立大学,
a04c8f27-1e2f-489d-bb54-605e4ba8b3f1,2ff6d2b3-b094-400b-af79-7f83823dc015,,,4,30,尾道市立大学,
847f23cb-560e-4b77-96f5-96b5ee14ac9a,2ff6d2b3-b094-400b-af79-7f83823dc015,,,5,30,尾道市立大学,
344dc684-3437-4a74-8878-4e8ed7364216,2ff6d2b3-b094-400b-af79-7f83823dc015,,,6,30,尾道市立大学,
3118662e-7037-4e87-8874-c8e1a14e34ad,2ff6d2b3-b094-400b-af79-7f83823dc015,,,7,30,尾道市立大学,
a2eeffdd-548b-4fd3-a3c4-d18ed040c871,2ff6d2b3-b094-400b-af79-7f83823dc015,,,8,30,尾道市立大学,
504f93a7-032b-45f3-8f0c-fdb0998e47e7,2ff6d2b3-b094-400b-af79-7f83823dc015,,,9,30,尾道市立大学,
d4858a00-decb-4471-806c-0c09b2b044c9,2ff6d2b3-b094-400b-af79-7f83823dc015,,,10,30,尾道市立大学,
1a72ce99-bc57-4fea-bbb7-778062a931d6,97b21c0c-0e80-4a8d-9781-7f8ad56556e6,,,1,4,尾道駅前,桜土手
b809c421-659e-464a-a4d9-46c44526ba31,97b21c0c-0e80-4a8d-9781-7f8ad56556e6,,,2,4,尾道駅前,桜土手
f84115b8-857e-48b0-9aff-3101c0739d22,97b21c0c-0e80-4a8d-9781-7f8ad56556e6,,,3,4,尾道駅前,桜土手
aee27ebb-cd10-4a38-8ff0-a3eb66b1ae01,97b21c0c-0e80-4a8d-9781-7f8ad56556e6,,,4,4,尾道駅前,桜土手
efd2290b-2e96-43f1-9720-c0115cf5c8d7,97b21c0c-0e80-4a8d-9781-7f8ad56556e6,,,5,4,尾道駅前,桜土手
5370f192-88f2-45c9-887f-3e21360b0237,97b21c0c-0e80-4a8d-9781-7f8ad56556e6,,,6,4,尾道駅前,桜土手
3ab637fa-4799-4669-8f5f-6b00bf80b535,97b21c0c-0e80-4a8d-9781-7f8ad56556e6,,,7,4,尾道駅前,桜土手
af7cdea0-15b4-4ae5-ad0c-bdb9497123c8,97b21c0c-0e80-4a8d-9781-7f8ad56556e6,,,8,4,尾道駅前,桜土手
5c7649a1-e3e1-45ba-89f3-2a6b446f5d0f,97b21c0c-0e80-4a8d-9781-7f8ad56556e6,,,9,4,尾道駅前,
0712e68c-1bc0-4855-8d2f-68d807f140fc,97b21c0c-0e80-4a8d-9781-7f8ad56556e6,,,10,4,尾道駅前,
9f8b3a0a-2724-446b-9195-3e059b0fe7f7,97b21c0c-0e80-4a8d-9781-7f8ad56556e6,,,11,4,尾道駅前,
34f72059-08ae-4480-bc7f-2aaa0d670cba,97b21c0c-0e80-4a8d-9781-7f8ad56556e6,,,12,4,尾道駅前,
480fc415-6c94-4cd4-a00e-86ff5ff548f2,97b21c0c-0e80-4a8d-9781-7f8ad56556e6,,,13,4,尾道駅前,
0705422b-5cea-4ef6-aaa9-6f4d48fb85f0,97b21c0c-0e80-4a8d-9781-7f8ad56556e6,,,14,4,尾道駅前,
a77571de-ede7-4303-800a-d3c7b2cdbcc9,97b21c0c-0e80-4a8d-9781-7f8ad56556e6,,,15,4,尾道駅前,
31814bbc-be88-4d90-83fc-fc2d40ff4fda,97b21c0c-0e80-4a8d-9781-7f8ad56556e6,,,16,4,尾道駅前,
026f9ed3-f0f7-42e1-b4ff-b34687fe1f68,97b21c0c-0e80-4a8d-9781-7f8ad56556e6,,,17,4,尾道駅前,
19209fec-001e-4189-a45e-89920d080d59,97b21c0c-0e80-4a8d-9781-7f8ad56556e6,,,18,4,尾道駅前,
7f780de2-4201-4a57-80d9-4ae35f2e2984,97b21c0c-0e80-4a8d-9781-7f8ad56556e6,,,19,4,尾道駅前,
66582033-9087-4c16-8772-757501d9778c,dfdce626-65db-4a99-bff0-7fba615e0e13,,,1,80,尾道工業団地,尾道東公園・阿草
0ce65c39-0c9c-43aa-971d-605c9cf8a70f,dfdce626-65db-4a99-bff0-7fba615e0e13,,,2,80,尾道工業団地,尾道東公園・阿草
3cdfce01-e13c-4e55-bafe-4b814438edc2,dfdce626-65db-4a99-bff0-7fba615e0e13,,,3,80,尾道工業団地,阿草
6400df8e-2a98-4f08-bb47-e0f3a1355922,dfdce626-65db-4a99-bff0-7fba615e0e13,,,4,80,尾道工業団地,阿草
d05ef5e8-89a9-4c25-866b-b8c6bfd50458,dfdce626-65db-4a99-bff0-7fba615e0e13,,,5,80,尾道工業団地,阿草
d1c141a3-6b91-4f6e-b67d-85f8444470d7,dfdce626-65db-4a99-bff0-7fba615e0e13,,,6,80,尾道工業団地,
e25632c3-710f-478c-9c5a-ba20cdd1c7d3,dfdce626-65db-4a99-bff0-7fba615e0e13,,,7,80,尾道工業団地,
dc918a85-284b-46db-b5c9-ec206e16decf,dfdce626-65db-4a99-bff0-7fba615e0e13,,,8,80,尾道工業団地,
8b9c1509-cea2-4ec5-ac5a-e4adbc883050,dfdce626-65db-4a99-bff0-7fba615e0e13,,,9,80,尾道工業団地,
7e806b33-81f4-48de-95c9-d639596d3cdd,dfdce626-65db-4a99-bff0-7fba615e0e13,,,10,80,尾道工業団地,
4162b994-c7a9-42a5-a84d-e7f69dafa20f,dfdce626-65db-4a99-bff0-7fba615e0e13,,,11,80,尾道工業団地,
adbccd33-688d-4769-8414-4876f7f1690f,dfdce626-65db-4a99-bff0-7fba615e0e13,,,12,80,尾道工業団地,
b6e5c9c7-24fc-4a98-a217-689c4bc0ce9f,dfdce626-65db-4a99-bff0-7fba615e0e13,,,13,80,尾道工業団地,
bd6c39be-ace1-448b-8165-9645c8333298,dfdce626-65db-4a99-bff0-7fba615e0e13,,,14,80,尾道工業団地,
3403145b-1772-4fb4-86a9-1cd6901d486d,dfdce626-65db-4a99-bff0-7fba615e0e13,,,15,80,尾道工業団地,
3bc77b0f-19bf-465b-9a49-661cc96a041a,dfdce626-65db-4a99-bff0-7fba615e0e13,,,16,80,尾道工業団地,
93db87f9-d27f-47f5-8f3f-3508159f412e,dfdce626-65db-4a99-bff0-7fba615e0e13,,,17,80,尾道工業団地,
2fd38d9c-a8ff-47bc-8fa5-702a5efcd102,dfdce626-65db-4a99-bff0-7fba615e0e13,,,18,80,尾道工業団地,
08514ca8-0934-4066-8097-ada927633f87,dfdce626-65db-4a99-bff0-7fba615e0e13,,,19,80,尾道工業団地,
b765a03d-08e9-44a0-9110-7c338387c71d,dfdce626-65db-4a99-bff0-7fba615e0e13,,,20,80,尾道工業団地,
460b82c1-7df0-4a9d-ad4c-300184932eb1,dfdce626-65db-4a99-bff0-7fba615e0e13,,,21,80,尾道工業団地,
b7ac3572-6098-4a26-aadd-d8366180513e,dfdce626-65db-4a99-bff0-7fba615e0e13,,,22,80,尾道工業団地,
66582033-9087-4c16-8772-757501d9778c,f45c8812-1b9b-449e-8ddb-7fbba038b0e4,,,1,80,尾道工業団地,尾道東公園・阿草
0ce65c39-0c9c-43aa-971d-605c9cf8a70f,f45c8812-1b9b-449e-8ddb-7fbba038b0e4,,,2,80,尾道工業団地,尾道東公園・阿草
3cdfce01-e13c-4e55-bafe-4b814438edc2,f45c8812-1b9b-449e-8ddb-7fbba038b0e4,,,3,80,尾道工業団地,阿草
6400df8e-2a98-4f08-bb47-e0f3a1355922,f45c8812-1b9b-449e-8ddb-7fbba038b0e4,,,4,80,尾道工業団地,阿草
d05ef5e8-89a9-4c25-866b-b8c6bfd50458,f45c8812-1b9b-449e-8ddb-7fbba038b0e4,,,5,80,尾道工業団地,阿草
d1c141a3-6b91-4f6e-b67d-85f8444470d7,f45c8812-1b9b-449e-8ddb-7fbba038b0e4,,,6,80,尾道工業団地,
e25632c3-710f-478c-9c5a-ba20cdd1c7d3,f45c8812-1b9b-449e-8ddb-7fbba038b0e4,,,7,80,尾道工業団地,
dc918a85-284b-46db-b5c9-ec206e16decf,f45c8812-1b9b-449e-8ddb-7fbba038b0e4,,,8,80,尾道工業団地,
8b9c1509-cea2-4ec5-ac5a-e4adbc883050,f45c8812-1b9b-449e-8ddb-7fbba038b0e4,,,9,80,尾道工業団地,
7e806b33-81f4-48de-95c9-d639596d3cdd,f45c8812-1b9b-449e-8ddb-7fbba038b0e4,,,10,80,尾道工業団地,
4162b994-c7a9-42a5-a84d-e7f69dafa20f,f45c8812-1b9b-449e-8ddb-7fbba038b0e4,,,11,80,尾道工業団地,
adbccd33-688d-4769-8414-4876f7f1690f,f45c8812-1b9b-449e-8ddb-7fbba038b0e4,,,12,80,尾道工業団地,
b6e5c9c7-24fc-4a98-a217-689c4bc0ce9f,f45c8812-1b9b-449e-8ddb-7fbba038b0e4,,,13,80,尾道工業団地,
bd6c39be-ace1-448b-8165-9645c8333298,f45c8812-1b9b-449e-8ddb-7fbba038b0e4,,,14,80,尾道工業団地,
3403145b-1772-4fb4-86a9-1cd6901d486d,f45c8812-1b9b-449e-8ddb-7fbba038b0e4,,,15,80,尾道工業団地,
3bc77b0f-19bf-465b-9a49-661cc96a041a,f45c8812-1b9b-449e-8ddb-7fbba038b0e4,,,16,80,尾道工業団地,
93db87f9-d27f-47f5-8f3f-3508159f412e,f45c8812-1b9b-449e-8ddb-7fbba038b0e4,,,17,80,尾道工業団地,
2fd38d9c-a8ff-47bc-8fa5-702a5efcd102,f45c8812-1b9b-449e-8ddb-7fbba038b0e4,,,18,80,尾道工業団地,
08514ca8-0934-4066-8097-ada927633f87,f45c8812-1b9b-449e-8ddb-7fbba038b0e4,,,19,80,尾道工業団地,
b765a03d-08e9-44a0-9110-7c338387c71d,f45c8812-1b9b-449e-8ddb-7fbba038b0e4,,,20,80,尾道工業団地,
460b82c1-7df0-4a9d-ad4c-300184932eb1,f45c8812-1b9b-449e-8ddb-7fbba038b0e4,,,21,80,尾道工業団地,
b7ac3572-6098-4a26-aadd-d8366180513e,f45c8812-1b9b-449e-8ddb-7fbba038b0e4,,,22,80,尾道工業団地,
4c61a324-3640-4bc3-a09d-ffb048856c7d,6ae82d14-a961-4cca-b62d-8079b67edaf3,,,1,10,市民病院,長江口・尾崎・ふくしむら
d795f960-abff-4377-b69e-b5a7de889d54,6ae82d14-a961-4cca-b62d-8079b67edaf3,,,2,10,市民病院,長江口・尾崎・ふくしむら
96b1de0f-10d9-4c70-87b3-163fcfc9273f,6ae82d14-a961-4cca-b62d-8079b67edaf3,,,3,10,市民病院,長江口・尾崎・ふくしむら
877c6199-bb5a-4ebb-b035-b0b87a788d8f,6ae82d14-a961-4cca-b62d-8079b67edaf3,,,4,10,市民病院,尾崎・ふくしむら
26b11558-a369-4d69-ab38-6168d55105d5,6ae82d14-a961-4cca-b62d-8079b67edaf3,,,5,10,市民病院,尾崎・ふくしむら
5a62eddc-ae9d-4c7e-b719-9606f8be63ae,6ae82d14-a961-4cca-b62d-8079b67edaf3,,,6,10,市民病院,尾崎・ふくしむら
75988845-897a-49e3-b4f8-92b989fd0b99,6ae82d14-a961-4cca-b62d-8079b67edaf3,,,7,10,市民病院,尾崎・ふくしむら
76c0e7cd-a50f-4d3c-8e3a-74ed93044b51,6ae82d14-a961-4cca-b62d-8079b67edaf3,,,8,10,市民病院,ふくしむら
80764578-68e5-4bc2-a36b-083fcc427383,6ae82d14-a961-4cca-b62d-8079b67edaf3,,,9,10,市民病院,ふくしむら
b1ea46b5-8fdf-478b-9915-575659ad8f5a,6ae82d14-a961-4cca-b62d-8079b67edaf3,,,10,10,市民病院,ふくしむら
dc918a85-284b-46db-b5c9-ec206e16decf,6ae82d14-a961-4cca-b62d-8079b67edaf3,,,11,10,市民病院,ふくしむら
8b9c1509-cea2-4ec5-ac5a-e4adbc883050,6ae82d14-a961-4cca-b62d-8079b67edaf3,,,12,10,ふくしむら,ふくしむら
7e806b33-81f4-48de-95c9-d639596d3cdd,6ae82d14-a961-4cca-b62d-8079b67edaf3,,,13,1,尾道駅前,
4162b994-c7a9-42a5-a84d-e7f69dafa20f,6ae82d14-a961-4cca-b62d-8079b67edaf3,,,14,1,尾道駅前,
aceb4b7e-3bf2-4c81-ab6e-ddd6f8e0b4c3,6ae82d14-a961-4cca-b62d-8079b67edaf3,,,15,1,尾道駅前,
8b9c1509-cea2-4ec5-ac5a-e4adbc883050,6ae82d14-a961-4cca-b62d-8079b67edaf3,,,16,1,尾道駅前,尾崎・長江口
df964a3b-81a8-4f1c-a6ba-27176e7a7d81,6ae82d14-a961-4cca-b62d-8079b67edaf3,,,17,1,尾道駅前,尾崎・長江口
2e581a3b-f91d-4200-a1de-44f956f6d326,6ae82d14-a961-4cca-b62d-8079b67edaf3,,,18,1,尾道駅前,尾崎・長江口
98956863-f0bd-452d-aea9-b0286562a0ed,6ae82d14-a961-4cca-b62d-8079b67edaf3,,,19,1,尾道駅前,尾崎・長江口
2f00ba89-7dc8-4530-8b09-27bfaec0ab68,6ae82d14-a961-4cca-b62d-8079b67edaf3,,,20,1,尾道駅前,尾崎・長江口
e3a91057-93ee-4f3c-bc54-eec84a784e94,6ae82d14-a961-4cca-b62d-8079b67edaf3,,,21,1,尾道駅前,長江口
905d662b-bedc-40f8-b25b-c06fa35e74ba,6ae82d14-a961-4cca-b62d-8079b67edaf3,,,22,1,尾道駅前,長江口
6d1fbe0b-fef0-40f2-9cf5-c53494642e06,6ae82d14-a961-4cca-b62d-8079b67edaf3,,,23,1,尾道駅前,長江口
