daiya_sid,bin_no,course_sid
fedd4317-976c-4815-ad61-9444632dd650,11,be1c340c-a041-420a-989e-cf2d25610efb
39629ede-86d8-4ec5-882f-8d00f11ee2ab,22,be1c340c-a041-420a-989e-cf2d25610efb
b6cfc547-1ee8-4303-8aff-8ae7a5cbd026,11,be1c340c-a041-420a-989e-cf2d25610efb
916787ba-e53b-4de9-98c1-8a1e16d6e714,22,be1c340c-a041-420a-989e-cf2d25610efb
56bfd3a1-5661-4b0c-b30d-9677eb6e4c16,24,be1c340c-a041-420a-989e-cf2d25610efb
c12fe690-c415-4802-9df0-99e48390f7cf,7,be1c340c-a041-420a-989e-cf2d25610efb
b899bb9b-0c4a-453c-bead-99f31784c236,12,be1c340c-a041-420a-989e-cf2d25610efb
6d76d462-36e5-4f91-a097-9c8983eab2da,13,be1c340c-a041-420a-989e-cf2d25610efb
960a64a8-5958-48d0-8714-1fe9c9f00664,17,be1c340c-a041-420a-989e-cf2d25610efb
47916da0-e2d7-4410-a206-1ce547c8b885,23,be1c340c-a041-420a-989e-cf2d25610efb
0722dec3-86b0-473d-a99e-1940202849c1,13,be1c340c-a041-420a-989e-cf2d25610efb
30f4318b-d971-49a2-a8f2-18dacad1682d,7,be1c340c-a041-420a-989e-cf2d25610efb
d22d494c-3174-47b1-ac29-2727d80e35e3,3,be1c340c-a041-420a-989e-cf2d25610efb
7bc95580-fe8f-4265-ab08-0a282d750688,16,be1c340c-a041-420a-989e-cf2d25610efb
ce608af0-5588-4a6f-973f-4d0ec9135a4c,27,be1c340c-a041-420a-989e-cf2d25610efb
f95a2aa0-22e4-438f-9e2f-4c58712b8049,21,be1c340c-a041-420a-989e-cf2d25610efb
b14ed7f3-a10e-4246-94a4-497bc56d41a8,19,be1c340c-a041-420a-989e-cf2d25610efb
a7fd3db4-eb19-4c91-99f4-51edeea0d25d,10,be1c340c-a041-420a-989e-cf2d25610efb
db998914-18ee-4b49-acd7-5168622fb78e,15,be1c340c-a041-420a-989e-cf2d25610efb
f6fcd8e1-9a4f-435b-84dd-4fe876ff494c,16,be1c340c-a041-420a-989e-cf2d25610efb
a579f684-2fd9-428b-9a93-30cf1cbd37bc,21,be1c340c-a041-420a-989e-cf2d25610efb
8316bb2a-f915-44e3-a315-2e6f83732428,6,be1c340c-a041-420a-989e-cf2d25610efb
4b2a0103-7231-4100-ab4f-351d1d9030c6,26,be1c340c-a041-420a-989e-cf2d25610efb
3f16446e-8888-470b-84e1-363324c2fbd8,2,be1c340c-a041-420a-989e-cf2d25610efb
9b9f109d-baaf-4bf9-9cce-3bd09090c176,19,be1c340c-a041-420a-989e-cf2d25610efb
883a3596-f9c9-4151-ada8-385481d4d368,8,be1c340c-a041-420a-989e-cf2d25610efb
395f7cab-b5b7-4539-9444-3ea11437e7c5,12,be1c340c-a041-420a-989e-cf2d25610efb
2d2e90aa-f5e9-418d-b036-3f7cfa2ff26d,6,be1c340c-a041-420a-989e-cf2d25610efb
849424bc-d212-47c5-a33f-3ff29dc874c3,7,be1c340c-a041-420a-989e-cf2d25610efb
db1ef217-379c-4250-9482-c02960ee361f,23,be1c340c-a041-420a-989e-cf2d25610efb
13f73538-6a60-4826-8a63-bbd2c5f409e2,1,be1c340c-a041-420a-989e-cf2d25610efb
3a6a379f-c5bd-4e9b-b650-b6e460f617b7,15,be1c340c-a041-420a-989e-cf2d25610efb
7c38150e-d09e-409e-854e-b71e3825e531,22,be1c340c-a041-420a-989e-cf2d25610efb
2c8719a9-5515-4f33-a5e8-b267eb1db7a5,10,be1c340c-a041-420a-989e-cf2d25610efb
e1d1f2a7-ebc2-40cd-a8db-b37879d54a40,27,be1c340c-a041-420a-989e-cf2d25610efb
48099e8c-fb09-4dcb-87fa-b6aa39789327,24,be1c340c-a041-420a-989e-cf2d25610efb
37523e46-6b25-47ac-8d49-aea6c473606d,20,be1c340c-a041-420a-989e-cf2d25610efb
6d23bf4b-1a44-4938-bc3d-c79a3f003e99,3,be1c340c-a041-420a-989e-cf2d25610efb
c4805172-cb02-4823-b79f-c35a052971ad,10,be1c340c-a041-420a-989e-cf2d25610efb
16a87441-96da-4295-9e9e-c53baf9c630d,25,be1c340c-a041-420a-989e-cf2d25610efb
85baa0cb-6c26-4988-835b-cbd52ab65d12,2,be1c340c-a041-420a-989e-cf2d25610efb
a0ee93db-1744-4a42-a1c9-cb8570231480,14,be1c340c-a041-420a-989e-cf2d25610efb
a28f1038-d6d2-442d-a026-d54a2d32b8a9,13,be1c340c-a041-420a-989e-cf2d25610efb
bf595bae-2560-4335-8db3-eb34da835095,17,be1c340c-a041-420a-989e-cf2d25610efb
1dcc2ad9-50eb-477a-a514-e976f2298bdc,15,be1c340c-a041-420a-989e-cf2d25610efb
6dbc0702-6c36-4941-92eb-ea52b8765fc6,21,be1c340c-a041-420a-989e-cf2d25610efb
bac3da26-6710-4db8-8e01-e48187a3ae72,18,be1c340c-a041-420a-989e-cf2d25610efb
f9f47807-00ea-47ca-bc60-e3f91b5cdab2,28,be1c340c-a041-420a-989e-cf2d25610efb
7a90e46c-85ee-4155-a599-e391b6dd0450,11,be1c340c-a041-420a-989e-cf2d25610efb
eedc5871-b706-47c7-af10-de127216e605,17,be1c340c-a041-420a-989e-cf2d25610efb
3271e585-411a-4bcc-9544-dfbcb8df7407,8,be1c340c-a041-420a-989e-cf2d25610efb
35d2dd81-7061-432b-8741-e0f70665fc29,5,be1c340c-a041-420a-989e-cf2d25610efb
e15690d2-4a08-4ac5-bcbb-d837803efb5a,14,be1c340c-a041-420a-989e-cf2d25610efb
e00fd9bd-d555-4304-bc75-d92112267058,1,be1c340c-a041-420a-989e-cf2d25610efb
f03324c1-7190-463d-8ef9-da0637ccb212,8,be1c340c-a041-420a-989e-cf2d25610efb
1f4a2fac-9433-48cd-ae29-dc733bd1b2c6,14,be1c340c-a041-420a-989e-cf2d25610efb
3099d52d-d099-4476-8871-dc8d00bdf66a,20,be1c340c-a041-420a-989e-cf2d25610efb
d72472ae-4415-47e6-b0c9-f25f89ec2a36,9,be1c340c-a041-420a-989e-cf2d25610efb
2fcda2dc-b4f9-4052-aa81-f563a9d24bae,26,be1c340c-a041-420a-989e-cf2d25610efb
ca1444ef-4653-45cf-849a-ece47106da30,18,be1c340c-a041-420a-989e-cf2d25610efb
67a05d6e-d475-4b18-b651-ef3f5de3db79,9,be1c340c-a041-420a-989e-cf2d25610efb
3aab65e8-a0c9-48f1-a424-fd70ff3dd990,5,be1c340c-a041-420a-989e-cf2d25610efb
6f9ffb24-aec2-4900-9738-028feb7861ab,1,235439d6-fd9a-4c5b-a554-d370dadf0947
2f2afe03-dd50-43bb-a932-007f42aae2aa,5,e62011e0-4974-46fa-ad16-d4492299114c
af8268c8-8c52-4da6-8745-19d9059ff255,3,e62011e0-4974-46fa-ad16-d4492299114c
12d1680c-9859-4c0a-9ac2-22e7685a2c3f,1,e62011e0-4974-46fa-ad16-d4492299114c
fd6c9bf1-59b8-467e-b268-42ebc3d82b56,1,e62011e0-4974-46fa-ad16-d4492299114c
92c039ae-8f5e-4ba6-956c-2e3e20010b91,3,e62011e0-4974-46fa-ad16-d4492299114c
5b859400-57e5-45ca-944b-3739349cd33a,4,e62011e0-4974-46fa-ad16-d4492299114c
60656417-461c-4246-a5e9-59cde65fb9f5,2,e62011e0-4974-46fa-ad16-d4492299114c
708bcdb4-ab22-4266-9d05-824e659e317b,5,e62011e0-4974-46fa-ad16-d4492299114c
dc55e203-1c9a-438f-a7aa-9835530936d6,4,e62011e0-4974-46fa-ad16-d4492299114c
f8510857-9bfa-4cc7-a7eb-9e9c43c434ab,4,e62011e0-4974-46fa-ad16-d4492299114c
4befcaa6-b5f2-4baf-aa6f-b8b5facbedc7,2,e62011e0-4974-46fa-ad16-d4492299114c
8eaf1429-81d6-469f-b196-ace36ad37906,5,e62011e0-4974-46fa-ad16-d4492299114c
34e31e79-c3b7-4380-9d8b-d1407182b7fb,3,e62011e0-4974-46fa-ad16-d4492299114c
f1ddd98a-1e69-46c0-babc-fe9350dfca32,2,e62011e0-4974-46fa-ad16-d4492299114c
93b56c94-8f59-4e82-9be7-f23200cb8bdc,1,e62011e0-4974-46fa-ad16-d4492299114c
6e15dea3-172d-4d2c-991a-f0de08de78f0,7,5dc19e8d-a5af-41e3-85c7-d7f9da86a6f8
b6ad108b-a718-4fcb-85b9-e89f9002f4a8,3,5dc19e8d-a5af-41e3-85c7-d7f9da86a6f8
61594ef2-e43a-481b-b069-ad785f72d7e3,1,5dc19e8d-a5af-41e3-85c7-d7f9da86a6f8
23d5c535-397f-4320-ac04-ac1f478b905c,2,5dc19e8d-a5af-41e3-85c7-d7f9da86a6f8
fd051dfb-aee9-4055-8019-b5cd3d4992f4,4,5dc19e8d-a5af-41e3-85c7-d7f9da86a6f8
aadf6695-bca9-43e2-a6ca-b0f38832c4ad,3,5dc19e8d-a5af-41e3-85c7-d7f9da86a6f8
aa2ef8c0-2958-4cfa-8203-bf19453823dc,2,5dc19e8d-a5af-41e3-85c7-d7f9da86a6f8
e06cb37b-5efb-4170-908d-9d7996c5a592,4,5dc19e8d-a5af-41e3-85c7-d7f9da86a6f8
aeadc89f-cbe2-450f-967f-92906a4af273,2,5dc19e8d-a5af-41e3-85c7-d7f9da86a6f8
5f79c4e0-bdcd-4f1b-bcf8-63bbe21a489a,1,5dc19e8d-a5af-41e3-85c7-d7f9da86a6f8
f56a770a-e533-4e3b-9081-3711f96d020a,5,5dc19e8d-a5af-41e3-85c7-d7f9da86a6f8
19620002-a3c3-4ad6-a6e1-32e8f45f1154,5,5dc19e8d-a5af-41e3-85c7-d7f9da86a6f8
8144dc92-8771-475f-b714-50045923a6ec,4,5dc19e8d-a5af-41e3-85c7-d7f9da86a6f8
8e513d34-99c7-4e62-ac8c-230766c0a169,8,5dc19e8d-a5af-41e3-85c7-d7f9da86a6f8
38897f78-f70e-404e-9920-2d586f7641cc,1,5dc19e8d-a5af-41e3-85c7-d7f9da86a6f8
7a513039-9510-40f9-9a10-02cfecf18aa4,5,5dc19e8d-a5af-41e3-85c7-d7f9da86a6f8
4c07ee83-f0d1-48a4-9a10-06ecfb3cd4dc,3,5dc19e8d-a5af-41e3-85c7-d7f9da86a6f8
c7fc8cfc-7263-44df-ac2d-162f86e23b6f,6,5dc19e8d-a5af-41e3-85c7-d7f9da86a6f8
c2fda4ac-eae6-4760-abd0-7496f40bbfec,2,e865e8f0-e915-4977-bbf8-da023df97b23
628857e3-b649-45fc-9fdf-c76a5869d184,1,e865e8f0-e915-4977-bbf8-da023df97b23
376d79fc-b841-4df7-a926-d201590987e1,5,082728e2-cf19-4d9d-8d80-dca575738ba1
0e0f43b0-5b1e-4622-87a0-b0510251cf28,6,082728e2-cf19-4d9d-8d80-dca575738ba1
f50e201e-211f-4b4b-9f10-afb278c8ebd6,5,082728e2-cf19-4d9d-8d80-dca575738ba1
d4a4a66a-8b62-419c-8bc4-e384cd1a77ed,3,082728e2-cf19-4d9d-8d80-dca575738ba1
7e69afdc-f55c-4154-addc-e1d33d295a8b,4,082728e2-cf19-4d9d-8d80-dca575738ba1
9ee8d636-2f05-4d4c-a5ef-dc67bb448df5,2,082728e2-cf19-4d9d-8d80-dca575738ba1
35363cb2-0c90-4dec-a462-df66fa5f0d60,6,082728e2-cf19-4d9d-8d80-dca575738ba1
8d031672-a53b-4427-8b7b-f0f485236286,17,082728e2-cf19-4d9d-8d80-dca575738ba1
91f1fe8d-b550-42c6-8e4e-ee6acee92653,5,082728e2-cf19-4d9d-8d80-dca575738ba1
d6ed2681-ea8a-4293-9617-fd74cada761f,1,082728e2-cf19-4d9d-8d80-dca575738ba1
98066d7f-a5d3-4eb5-b4e9-f599094389a8,2,082728e2-cf19-4d9d-8d80-dca575738ba1
85f6edd3-6613-4abb-9f52-f71d85a01edc,13,082728e2-cf19-4d9d-8d80-dca575738ba1
bf39e936-bbfe-49c3-88f6-f729f29af63a,18,082728e2-cf19-4d9d-8d80-dca575738ba1
0c6c634c-77dc-41fa-805f-7593567c3a25,16,082728e2-cf19-4d9d-8d80-dca575738ba1
06d86f10-cb90-430c-8d2f-7f12a6885f28,16,082728e2-cf19-4d9d-8d80-dca575738ba1
3a760cf7-8007-4333-9fa8-7fb54eface6f,13,082728e2-cf19-4d9d-8d80-dca575738ba1
27445372-77dc-47c9-8ce1-7fb59a4ad093,7,082728e2-cf19-4d9d-8d80-dca575738ba1
655ebf2b-291b-4389-af91-7d388af52276,12,082728e2-cf19-4d9d-8d80-dca575738ba1
c7308855-02f5-40bb-9a23-7dd59a050361,7,082728e2-cf19-4d9d-8d80-dca575738ba1
ffc30712-79a3-4509-86a7-634b48a01f9a,11,082728e2-cf19-4d9d-8d80-dca575738ba1
1bbafd04-2f45-4b2c-bd80-60cdb31b57f2,18,082728e2-cf19-4d9d-8d80-dca575738ba1
f3a7d539-e56f-4153-90c1-6a0bd1152d9e,3,082728e2-cf19-4d9d-8d80-dca575738ba1
0b907240-7bb9-442d-9c1a-656fb39553be,9,082728e2-cf19-4d9d-8d80-dca575738ba1
2356386f-680d-421f-b2ef-67070dcfe1e2,4,082728e2-cf19-4d9d-8d80-dca575738ba1
24d6cdc3-31e9-44dc-8066-5c7785d7139f,14,082728e2-cf19-4d9d-8d80-dca575738ba1
74598d2a-877b-4d37-973b-5ea0ea51a7f0,14,082728e2-cf19-4d9d-8d80-dca575738ba1
5f34556b-b04b-4b4f-b012-8e07725f0842,8,082728e2-cf19-4d9d-8d80-dca575738ba1
11b62e39-0234-4860-89f1-82c919a8a190,10,082728e2-cf19-4d9d-8d80-dca575738ba1
9800078d-7aa7-461b-b180-87337407b098,2,082728e2-cf19-4d9d-8d80-dca575738ba1
48b11505-3cf0-49a6-b921-86a7b2a9500a,8,082728e2-cf19-4d9d-8d80-dca575738ba1
faf7843e-41ba-4a42-92de-9f6d0b9e9ac0,15,082728e2-cf19-4d9d-8d80-dca575738ba1
bc85ce74-723d-4ddc-898d-96a9c36fb23c,7,082728e2-cf19-4d9d-8d80-dca575738ba1
206b010b-eb6e-4b5f-a14e-a457829e4df5,15,082728e2-cf19-4d9d-8d80-dca575738ba1
c1652c0a-42ea-4ddf-b4f6-a581465df125,6,082728e2-cf19-4d9d-8d80-dca575738ba1
9712f0cc-e513-438f-8daf-a5f38bbf5bec,10,082728e2-cf19-4d9d-8d80-dca575738ba1
7120ae7a-e267-4e70-9d2f-aa5305e997b6,15,082728e2-cf19-4d9d-8d80-dca575738ba1
a7433fed-ef85-4034-be38-145e223651c8,9,082728e2-cf19-4d9d-8d80-dca575738ba1
72fd0cdd-3d97-4c3e-9b80-11f1fa3200fe,1,082728e2-cf19-4d9d-8d80-dca575738ba1
951a61c3-4112-4dcc-8775-2ac2a34a4c6b,8,082728e2-cf19-4d9d-8d80-dca575738ba1
6edafc96-b2e4-44d0-8cec-2245af8dc2d0,13,082728e2-cf19-4d9d-8d80-dca575738ba1
7563e9bf-b551-4d69-be3b-22186eb52fa4,3,082728e2-cf19-4d9d-8d80-dca575738ba1
90018b87-3c82-40f9-b1d5-238da7157b19,10,082728e2-cf19-4d9d-8d80-dca575738ba1
96f76ee9-dc75-4895-b650-26bddf17fc77,1,082728e2-cf19-4d9d-8d80-dca575738ba1
3ffa583f-3638-4a04-b412-1af4ebbc3c82,12,082728e2-cf19-4d9d-8d80-dca575738ba1
5f49b73a-5cf8-4cbb-a996-173506008974,4,082728e2-cf19-4d9d-8d80-dca575738ba1
bf894d1c-9838-4076-8972-168b74ad1eaa,12,082728e2-cf19-4d9d-8d80-dca575738ba1
2a7024f9-b707-497e-822b-1cbd5dbfea0d,17,082728e2-cf19-4d9d-8d80-dca575738ba1
b9955a06-c6fa-496a-ae66-511240a69406,9,082728e2-cf19-4d9d-8d80-dca575738ba1
15eb56e7-27b1-42cf-bf0a-50c55887f562,11,082728e2-cf19-4d9d-8d80-dca575738ba1
c215db37-432d-4e12-b53c-4ba034141e3e,14,082728e2-cf19-4d9d-8d80-dca575738ba1
d9a6248d-de2a-4a2d-832e-3e0690565568,11,082728e2-cf19-4d9d-8d80-dca575738ba1
a5e21df9-700f-43f3-85fd-ab4ad7feba44,6,96770434-8bb6-4b64-9363-ddbd330802b3
1a0ccab8-a18a-4ebd-ab1d-8f02bfadc2c0,5,96770434-8bb6-4b64-9363-ddbd330802b3
1241941d-7e47-4e17-997d-929858bdeadc,7,96770434-8bb6-4b64-9363-ddbd330802b3
57aa21f9-a89f-414e-b86a-608167b7f986,2,96770434-8bb6-4b64-9363-ddbd330802b3
8080657a-8dc7-45d8-a3c8-5c27d906ac53,1,96770434-8bb6-4b64-9363-ddbd330802b3
9df2d5dd-9731-45c0-9385-7a4d5fff956a,3,96770434-8bb6-4b64-9363-ddbd330802b3
47f45e74-8f14-49ad-81a7-e76677d264c3,4,96770434-8bb6-4b64-9363-ddbd330802b3
583e5696-905e-4bb5-99e3-fdadbd9f12a9,1,6a6dd85b-64ec-4655-9d11-df8e58eb51d6
912d331b-c6f4-4523-a3b6-d75926b7f204,2,6a6dd85b-64ec-4655-9d11-df8e58eb51d6
f7039eef-cccb-449a-b2d5-c6745688eccf,2,6a6dd85b-64ec-4655-9d11-df8e58eb51d6
20254250-fa71-4daf-8c8d-6cf594425cd3,1,6a6dd85b-64ec-4655-9d11-df8e58eb51d6
08a6fbca-9d8d-49a3-a437-935a0266f937,3,6a6dd85b-64ec-4655-9d11-df8e58eb51d6
d685aace-89cd-47ae-841f-a81af00bfe2a,1,6a6dd85b-64ec-4655-9d11-df8e58eb51d6
1a9b9bda-64a6-4c60-a494-a74c0f1406b6,2,6a6dd85b-64ec-4655-9d11-df8e58eb51d6
f5fe4246-2804-4246-ba4b-4d4cf5c7a904,3,6a6dd85b-64ec-4655-9d11-df8e58eb51d6
a53f80c9-1346-4450-90ad-015371ad5157,1,2dfcfa60-5069-4b2e-9f94-e58537e347f0
9867ca47-3988-4a1b-baeb-b4d6bf8509f2,1,128b5527-8dd3-435d-99f8-e885a779b110
68b3069e-0d29-4d3e-b621-e3791a893fda,2,00878bd0-b5f4-4abc-abe2-eb173b943ba7
b604b205-30bc-4f99-b7f0-3a337edef8bc,1,00878bd0-b5f4-4abc-abe2-eb173b943ba7
ee29028e-80b5-4115-8daf-606dbcd6df57,1,00878bd0-b5f4-4abc-abe2-eb173b943ba7
3355afe1-cf65-402b-a81d-648e010f6422,1,00878bd0-b5f4-4abc-abe2-eb173b943ba7
f9ab1df3-ef07-4c73-92a7-64c867858f6d,1,a55a4172-1f0e-4e50-b935-ec8b090c04d0
878aa50a-f119-4501-9dfb-1cc842af4302,3,a55a4172-1f0e-4e50-b935-ec8b090c04d0
97f60fac-11c8-4e56-a7e0-199fe76cffb9,1,a55a4172-1f0e-4e50-b935-ec8b090c04d0
833cb146-bf80-462b-878b-21f4c983bd8a,3,a55a4172-1f0e-4e50-b935-ec8b090c04d0
aeda5dc5-35a6-4d9d-b97f-d823940ab3fc,1,a55a4172-1f0e-4e50-b935-ec8b090c04d0
74434574-786f-42dc-8a97-f8dd15691e51,2,a55a4172-1f0e-4e50-b935-ec8b090c04d0
87d40789-0d0c-426c-a3af-afa5662a4f80,3,a55a4172-1f0e-4e50-b935-ec8b090c04d0
8aefce1c-0a5f-464f-9048-b74fe4a5d4a2,2,a55a4172-1f0e-4e50-b935-ec8b090c04d0
d8b90e3e-5fa0-4b5a-9e06-cce871924e47,2,a55a4172-1f0e-4e50-b935-ec8b090c04d0
45d43b1c-6d15-4d65-a0c0-0caf21c65db4,2,eccd2117-9434-4177-9fea-ecda84df8615
80059098-71ac-4ccb-ba1d-8a8747f38fbd,1,eccd2117-9434-4177-9fea-ecda84df8615
342f713e-2e75-4929-844f-90642398ba91,10,73055c36-0836-47d0-a2dc-f2f23a0e6a7d
9961817c-f68b-4657-8f40-8fe7f6e49a42,9,73055c36-0836-47d0-a2dc-f2f23a0e6a7d
90cd9307-47d5-48a2-8ca3-869a9308fdb5,8,73055c36-0836-47d0-a2dc-f2f23a0e6a7d
df05d76f-7da0-4fba-bd75-a11d1863a329,2,73055c36-0836-47d0-a2dc-f2f23a0e6a7d
a6bbfce0-a755-40b6-ac39-979715aa6c6e,2,73055c36-0836-47d0-a2dc-f2f23a0e6a7d
77cf7ff6-cf03-4bed-b510-99615c8d5ec2,2,73055c36-0836-47d0-a2dc-f2f23a0e6a7d
9ed77ae4-9cc4-4938-a5fa-6ab7de55dfaa,1,73055c36-0836-47d0-a2dc-f2f23a0e6a7d
583a7964-2365-473a-ad3a-158c1d85be13,6,73055c36-0836-47d0-a2dc-f2f23a0e6a7d
47ccee1b-ba37-479d-a02e-2c635aeb43de,5,73055c36-0836-47d0-a2dc-f2f23a0e6a7d
5debf69e-792c-4329-be77-3c37cb64824f,4,73055c36-0836-47d0-a2dc-f2f23a0e6a7d
4b480853-4bd3-4f39-abdb-3f3d9ff1c604,5,73055c36-0836-47d0-a2dc-f2f23a0e6a7d
191e5623-ce55-4818-9bb9-d263391a56ba,4,73055c36-0836-47d0-a2dc-f2f23a0e6a7d
c34223a9-8bc5-42ab-a104-cffcb08e180e,5,73055c36-0836-47d0-a2dc-f2f23a0e6a7d
67db15f6-7c78-4310-9a2a-ba7f33845279,6,73055c36-0836-47d0-a2dc-f2f23a0e6a7d
2401a64c-b268-446c-bee3-bfbcd8f09be1,7,73055c36-0836-47d0-a2dc-f2f23a0e6a7d
7e6e7034-cd58-4b3e-a142-c1629833bcb1,1,73055c36-0836-47d0-a2dc-f2f23a0e6a7d
28ee9b36-60aa-4882-861e-bc8e767213ce,6,73055c36-0836-47d0-a2dc-f2f23a0e6a7d
1c166a9f-a85e-43f0-9778-f5919f6164bc,4,73055c36-0836-47d0-a2dc-f2f23a0e6a7d
405fd160-b66b-45f8-a05e-fc2adf124eb4,1,73055c36-0836-47d0-a2dc-f2f23a0e6a7d
b8bbdea4-733b-4230-8d3a-ffb459def78a,3,73055c36-0836-47d0-a2dc-f2f23a0e6a7d
621085f0-d7f7-4675-bff5-e261edb056c3,3,73055c36-0836-47d0-a2dc-f2f23a0e6a7d
27234c71-208a-45fd-9bee-eadb2999d92c,3,73055c36-0836-47d0-a2dc-f2f23a0e6a7d
866cee6a-af34-4eab-819d-eaf48efdc5c2,5,af6738f5-3c4e-422e-9dd1-f47132218c09
1ce5b249-2462-4e74-ada4-eb2e5a37d8ef,31,af6738f5-3c4e-422e-9dd1-f47132218c09
ac168fb8-8138-4448-8b8c-e7fa3811d264,4,af6738f5-3c4e-422e-9dd1-f47132218c09
4f2115d9-8df4-432d-b5e4-e5b7b67efe28,34,af6738f5-3c4e-422e-9dd1-f47132218c09
8c8aeada-9256-48ba-84a3-e5a70cefbf04,6,af6738f5-3c4e-422e-9dd1-f47132218c09
fae5bf5b-cdb8-497e-8cb6-d995376f3810,54,af6738f5-3c4e-422e-9dd1-f47132218c09
9324ca14-f46d-481b-af60-db66472c71d5,19,af6738f5-3c4e-422e-9dd1-f47132218c09
2cf0fe66-8f74-445a-b049-df2005ae687c,35,af6738f5-3c4e-422e-9dd1-f47132218c09
36312aa5-1de2-42e2-a007-df303bd2b2f7,14,af6738f5-3c4e-422e-9dd1-f47132218c09
6f0b5b9b-5461-487a-b199-de61bc12fbfd,13,af6738f5-3c4e-422e-9dd1-f47132218c09
942edfae-77f0-4b83-ba85-de27dee973e0,33,af6738f5-3c4e-422e-9dd1-f47132218c09
7aabb789-def9-4a9e-9119-e151fd333f77,23,af6738f5-3c4e-422e-9dd1-f47132218c09
8acac0d7-6a69-40b1-bb74-e02ca568d945,9,af6738f5-3c4e-422e-9dd1-f47132218c09
d6473a46-ff18-4acf-8a47-fd1221d67912,24,af6738f5-3c4e-422e-9dd1-f47132218c09
6a7ef7fb-42f3-4d8e-88eb-f58bb78caa69,41,af6738f5-3c4e-422e-9dd1-f47132218c09
5e8666a9-20f6-4048-bfd2-f67eb5518af7,18,af6738f5-3c4e-422e-9dd1-f47132218c09
83f5cdbf-f604-48e4-8bea-f6f12ff98d69,13,af6738f5-3c4e-422e-9dd1-f47132218c09
ac3d6922-186b-4728-afac-f99e49cf5c9a,19,af6738f5-3c4e-422e-9dd1-f47132218c09
16bc117f-6eef-4e5a-b623-ec7a4f946069,37,af6738f5-3c4e-422e-9dd1-f47132218c09
3be8b0e9-0e21-405e-b0a3-ec1711b4060d,20,af6738f5-3c4e-422e-9dd1-f47132218c09
e9adeef6-c0b6-4bc7-a734-f1212835a8f6,56,af6738f5-3c4e-422e-9dd1-f47132218c09
c2e4b59b-02ac-42d0-a055-f1cf31126760,8,af6738f5-3c4e-422e-9dd1-f47132218c09
7310edc4-1938-4112-b79f-f2876c4be928,60,af6738f5-3c4e-422e-9dd1-f47132218c09
24c844dd-1205-4b57-8224-f46c61eff913,24,af6738f5-3c4e-422e-9dd1-f47132218c09
3af9d383-810e-4047-8316-f3e4bdb07db7,53,af6738f5-3c4e-422e-9dd1-f47132218c09
1dc57ce4-2adc-4ea9-ab5e-c23e08d7d1a4,21,af6738f5-3c4e-422e-9dd1-f47132218c09
33de315d-090f-4257-979a-c265aff747b8,56,af6738f5-3c4e-422e-9dd1-f47132218c09
1484e85e-3049-43fb-9489-ba6279892806,9,af6738f5-3c4e-422e-9dd1-f47132218c09
c1ed8b44-2a19-4089-b083-bb522e6a7d3a,64,af6738f5-3c4e-422e-9dd1-f47132218c09
02586786-53ce-4891-86ca-ba93daac4e38,61,af6738f5-3c4e-422e-9dd1-f47132218c09
e3ccda0e-2433-4291-b93f-bc57366f067e,39,af6738f5-3c4e-422e-9dd1-f47132218c09
03efd54a-2760-42b0-936d-b900379b2075,3,af6738f5-3c4e-422e-9dd1-f47132218c09
f729e739-e656-4b0e-a25b-b983a45e44ed,22,af6738f5-3c4e-422e-9dd1-f47132218c09
85946f4d-f6c6-447d-bb03-ac2d1a51e69e,66,af6738f5-3c4e-422e-9dd1-f47132218c09
69361ffa-4f1a-4ce2-a3c9-ad69631b32f8,32,af6738f5-3c4e-422e-9dd1-f47132218c09
141ed053-5e75-4c72-959c-b53e5cb32c65,17,af6738f5-3c4e-422e-9dd1-f47132218c09
5853b5ec-4c9f-4efe-b608-b6b938a81c8d,50,af6738f5-3c4e-422e-9dd1-f47132218c09
5cde937c-fbb5-42f6-9d3d-b0c3a14191e7,21,af6738f5-3c4e-422e-9dd1-f47132218c09
923a3286-700c-4c87-bcf3-b3bd283bde25,15,af6738f5-3c4e-422e-9dd1-f47132218c09
991f991d-89b2-4ed1-b9d5-b309736e79da,51,af6738f5-3c4e-422e-9dd1-f47132218c09
9e846b4f-8575-4e9b-9d3c-cfa1341c8e10,44,af6738f5-3c4e-422e-9dd1-f47132218c09
ea95bcfa-d623-4346-ad66-d0f201fda748,47,af6738f5-3c4e-422e-9dd1-f47132218c09
4fade505-8378-4a84-98fd-d10543cf6870,42,af6738f5-3c4e-422e-9dd1-f47132218c09
e25911d5-cd06-4165-b92b-d06571eb0d11,36,af6738f5-3c4e-422e-9dd1-f47132218c09
4d21f4be-271e-4641-9e44-ce89b9a22abf,18,af6738f5-3c4e-422e-9dd1-f47132218c09
420d605b-0656-445c-bdf9-d37d601047b9,63,af6738f5-3c4e-422e-9dd1-f47132218c09
348cd8dc-f5c7-4a9c-8d32-d3432aab4c79,3,af6738f5-3c4e-422e-9dd1-f47132218c09
797a3bb0-c3b9-4537-ab1e-d4fa7b85810e,12,af6738f5-3c4e-422e-9dd1-f47132218c09
ed79f86b-5984-47de-9b3f-d482eda5e345,2,af6738f5-3c4e-422e-9dd1-f47132218c09
7cc7288e-9fbe-47ed-8c1f-c9da92e04ec7,10,af6738f5-3c4e-422e-9dd1-f47132218c09
1bcb1d35-6b10-4bdb-a310-c91243bae546,8,af6738f5-3c4e-422e-9dd1-f47132218c09
